Title,Author(s),Publication Year,Publication Source,Retrieval Link
A Bot-based Approach to Manage Codes of Conduct in Open-Source Projects,"Sergio Cobos, Javier Luis Cánovas Izquierdo",2025,ICSE - Software Engineering in Society (SEIS),https://conf.researchr.org/track/icse-2025/icse-2025-software-engineering-in-society?#event-overview
A Collaborative Framework for Cross-Domain Scientific Experiments for Society 5.0Research Methods,"Muhammad Mainul Hossain, Banani Roy, Chanchal K. Roy, Kevin Schneider",2025,ICSE - Software Engineering in Society (SEIS),https://conf.researchr.org/track/icse-2025/icse-2025-software-engineering-in-society?#event-overview
A First Look at AI Trends in Value-Aligned Software Engineering Publications: Human-LLM Insights,"Ahmad Azarnik, Davoud Mougouei, Mahdi Fahmideh, Elahe Mougouei, Hoa Khanh Dam, Arif Ali Khan, Saima Rafi, Javed Ali Khan, Aakash Ahmad",2025,ICSE - Software Engineering in Society (SEIS),https://conf.researchr.org/track/icse-2025/icse-2025-software-engineering-in-society?#event-overview
A Reference Model for Empirically Comparing LLMs with HumansSE for AI,"Kurt Schneider, Farnaz Fotrousi, Rebekka Wohlrab",2025,ICSE - Software Engineering in Society (SEIS),https://conf.researchr.org/track/icse-2025/icse-2025-software-engineering-in-society?#event-overview
A Socio-Technical Grounded Theory on the Effect of Cognitive Dysfunctions in the Performance of Software Developers with ADHD and Autism,"Kiev Gama, Grischa Liebel, Miguel Goulao, Aline Lacerda, Cristiana Lacerda",2025,ICSE - Software Engineering in Society (SEIS),https://conf.researchr.org/track/icse-2025/icse-2025-software-engineering-in-society?#event-overview
Belonging Beyond Code: Queer Software Engineering and Humanities Student Experiences,"Emily Vorderwülbeke, Isabella Graßl",2025,ICSE - Software Engineering in Society (SEIS),https://conf.researchr.org/track/icse-2025/icse-2025-software-engineering-in-society?#event-overview
Breaking the Silos: An Actionable Framework for Recruiting Diverse Participants in SE,"Shandler Mason, Hank Lenham, Sandeep Kuttal",2025,ICSE - Software Engineering in Society (SEIS),https://conf.researchr.org/track/icse-2025/icse-2025-software-engineering-in-society?#event-overview
"Curious, Critical Thinker, Empathetic, and Ethically Responsible: Essential Soft Skills for Data Scientists in Software Engineering","Matheus de Morais Leça, Ronnie de Souza Santos",2025,ICSE - Software Engineering in Society (SEIS),https://conf.researchr.org/track/icse-2025/icse-2025-software-engineering-in-society?#event-overview
Designing a Tool for Evacuation Plan Validation: Multi-Agent Simulations with Persona-Based UI,"Gennaro Zanfardino, Antinisca Di Marco, Michele Tucci",2025,ICSE - Software Engineering in Society (SEIS),https://conf.researchr.org/track/icse-2025/icse-2025-software-engineering-in-society?#event-overview
Do Developers Adopt Green Architectural Tactics for ML-Enabled Systems? A Mining Software Repository Study,"Vincenzo De Martino, Silverio Martínez-Fernández, Fabio Palomba",2025,ICSE - Software Engineering in Society (SEIS),https://conf.researchr.org/track/icse-2025/icse-2025-software-engineering-in-society?#event-overview
Enhancing Women's Experiences in Software Engineering,"Júlia Rocha Fortunato, Luana Ribeiro Soares, Gabriela Silva Alves, Edna Dias Canedo, Fabiana Freitas Mendes",2025,ICSE - Software Engineering in Society (SEIS),https://conf.researchr.org/track/icse-2025/icse-2025-software-engineering-in-society?#event-overview
Ethical Issues in Video Games: Insights from Reddit Discussions,"Yeqian Li, Kousar Aslam",2025,ICSE - Software Engineering in Society (SEIS),https://conf.researchr.org/track/icse-2025/icse-2025-software-engineering-in-society?#event-overview
From Expectation to Habit: Why Do Software Practitioners Adopt Fairness Toolkits?,"Gianmario Voria, Stefano Lambiase, Maria Concetta Schiavone, Gemma Catolino, Fabio Palomba",2025,ICSE - Software Engineering in Society (SEIS),https://conf.researchr.org/track/icse-2025/icse-2025-software-engineering-in-society?#event-overview
Investigating the Developer eXperience of LGBTQIAPN+ People in Agile Teams,"Edvaldo R. Wassouf-Jr, Pedro Fukuda, Awdren Fontão",2025,ICSE - Software Engineering in Society (SEIS),https://conf.researchr.org/track/icse-2025/icse-2025-software-engineering-in-society?#event-overview
Multi-Modal LLM-based Fully-Automated Training Dataset Generation Software Platform for Mathematics Education,"Minjoo Kim, Tae-Hyun Kim, Jaehyun Chung, Hyunseok Choi, Seokhyeon Min, Joon-Ho Lim, Soohyun Park",2025,ICSE - Software Engineering in Society (SEIS),https://conf.researchr.org/track/icse-2025/icse-2025-software-engineering-in-society?#event-overview
Not real or too soft? On the challenges of publishing interdisciplinary software engineering research,"Sonja Hyrynsalmi, Grischa Liebel, Ronnie de Souza Santos, Sebastian Baltes",2025,ICSE - Software Engineering in Society (SEIS),https://conf.researchr.org/track/icse-2025/icse-2025-software-engineering-in-society?#event-overview
Strategies to Embed Human Values in Mobile Apps: What do End-Users and Practitioners Think?,"Rifat Ara Shams, Mojtaba Shahin, Gillian Oliver, Jon Whittle, Waqar Hussain, Harsha Perera, Arif Nurwidyantoro",2025,ICSE - Software Engineering in Society (SEIS),https://conf.researchr.org/track/icse-2025/icse-2025-software-engineering-in-society?#event-overview
There's Nothing to See Here: A Study of Deaf and Hearing Developer Use of Stack Overflow,"Steve Counsell, Giuseppe Destefanis, Rumyana Neykova, Alina Miron, Nadine Aburumman, Thomas Shippey",2025,ICSE - Software Engineering in Society (SEIS),https://conf.researchr.org/track/icse-2025/icse-2025-software-engineering-in-society?#event-overview
What Does a Software Engineer Look Like? Exploring Societal Stereotypes in LLMs,"Muneera Bano, Hashini Gunatilake, Rashina Hoda",2025,ICSE - Software Engineering in Society (SEIS),https://conf.researchr.org/track/icse-2025/icse-2025-software-engineering-in-society?#event-overview
What is unethical about software? User perceptions in the Netherlands,"Yagil Elias, Tom P Humbert, Lauren Olson, Emitzá Guzmán",2025,ICSE - Software Engineering in Society (SEIS),https://conf.researchr.org/track/icse-2025/icse-2025-software-engineering-in-society?#event-overview
3DGen: AI-Assisted Generation of Provably Correct Binary Format Parsers,"Sarah Fakhoury, Markus Kuppe, Shuvendu K. Lahiri, Tahina Ramananandro, Nikhil Swamy",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
A Catalog of Micro Frontends Anti-patterns,"Nabson Silva, Eriky Rodrigues, Tayana Conte",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Accessibility Issues in Ad-Driven Web Applications,"Abdul Haddi Amjad, Muhammad Danish, Bless Jah, Muhammad Ali Gulzar",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Accounting for Missing Events in Statistical Information Leakage AnalysisSecurity,"Seongmin Lee, Shreyas Minocha, Marcel Böhme",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
ADAMAS: Adaptive Domain-Aware Performance Anomaly Detection in Cloud Service Systems,"Wenwei Gu, Jiazhen Gu, Jinyang Liu, Zhuangbin Chen, Jianping Zhang, Jinxi Kuang, Cong Feng, Yongqiang Yang, Michael Lyu",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
A Differential Testing Framework to Identify Critical AV Failures Leveraging Arbitrary Inputs,"Trey Woodlief, Carl Hildebrandt, Sebastian Elbaum",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
A First Look at Conventional Commits Classification,"Qunhong Zeng, Yuxia Zhang, Zhiqing Qiu, Hui Liu",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
A Large-Scale Study of Model Integration in ML-Enabled Software SystemsSE for AI,"Yorick Sens, Henriette Knopp, Sven Peldszus, Thorsten Berger",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Aligning the Objective of LLM-based Program Repair,"Junjielong Xu, Ying Fu, Shin Hwei Tan, Pinjia He",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
A Little Goes a Long Way: Tuning Configuration Selection for Continuous Kernel Fuzzing,"Sanan Hasanov, Stefan Nagy, Paul Gazzillo",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
A Multi-Agent Approach for REST API Testing with Semantic Graphs and LLM-Driven Inputs,"Myeongsoo Kim, Tyler Stennett, Saurabh Sinha, Alessandro Orso",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
A Multiple Representation Transformer with Optimized Abstract Syntax Tree for Efficient Code Clone Detection,"TianChen Yu, Li Yuan, Liannan Lin, Hongkui He",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Analyzing the Feasibility of Adopting Google's Nonce-Based CSP Solutions on WebsitesSecurity,"Mengxia Ren, Anhao Xiang, Chuan Yue",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
An Empirical Study of Proxy Smart Contracts at the Ethereum Ecosystem ScaleBlockchain,"Mengya Zhang, Preksha Shukla, Wuqi Zhang, Zhuo Zhang, Pranav Agrawal, Zhiqiang Lin, Xiangyu Zhang, Xiaokuan Zhang",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
An Empirical Study on Automatically Detecting AI-Generated Source Code: How Far Are We?,"Hyunjae Suh, Mahan Tafreshipour, Jiawei Li, Adithya Bhattiprolu, Iftekhar Ahmed",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
An Empirical Study on Commit Message Generation using LLMs via In-Context Learning,"Yifan Wu, Yunpeng Wang, Ying Li, Wei Tao, Siyu Yu, Haowen Yang, Wei Jiang, Jianguo Li",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
An Empirical Study on Package-Level Deprecation in Python Ecosystem,"Zhiqing Zhong, Shilin He, Haoxuan Wang, BoXi Yu, Haowen Yang, Pinjia He",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
An Empirical Study on Reproducible Packaging in Open-Source Ecosystems,"Giacomo Benedetti, Oreofe Solarin, Courtney Miller, Greg Tystahl, William Enck, Christian Kästner, Alexandros Kapravelos, Alessio Merlo, Luca Verderame",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
An Exploratory Study of ML Sketches and Visual Code Assistants,"Luis F. Gomes, Vincent J. Hellendoorn, Jonathan Aldrich, Rui Abreu",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
An Exploratory Study on the Engineering of Security FeaturesSecurity,"Kevin Hermann, Sven Peldszus, Jan-Philipp Steghöfer, Thorsten Berger",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
An Extensive Empirical Study of Nondeterministic Behavior in Static Analysis Tools,"Miao Miao, Austin Mordahl, Dakota Soles, Alice Beideck, Shiyi Wei",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
An LLM-Based Agent-Oriented Approach for Automated Code Design Issue Localization,"Fraol Batole, David OBrien, Tien N. Nguyen, Robert Dyer, Hridesh Rajan",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Answering User Questions about Machine Learning Models through Standardized Model CardsSE for AI,"Tajkia Rahman Toma, Balreet Grewal, Cor-Paul Bezemer",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Are LLMs Correctly Integrated into Software Systems?SE for AI,"Yuchen Shao, Yuheng Huang, Jiawei Shen, Lei Ma, Ting Su, Chengcheng Wan",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Are We Learning the Right Features? A Framework for Evaluating DL-Based Software Vulnerability Detection SolutionsSecurity,"Satyaki Das, Syeda Tasnim Fabiha, Saad Shafiq, Nenad Medvidović",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
AssetHarvester: A Static Analysis Tool for Detecting Secret-Asset Pairs in Software ArtifactsSecurity,"Setu Kumar Basak, K. Virgil English, Ken Ogura, Vitesh Kambara, Bradley Reaves, Laurie Williams",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
A Study of Undefined Behavior Across Foreign Function Boundaries in Rust LibrariesSecurity,"Ian McCormack, Joshua Sunshine, Jonathan Aldrich",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
A Tale of Two DL Cities: When Library Tests Meet CompilerSE for AI,"Qingchao Shen, Yongqiang Tian, Haoyang Ma, Junjie Chen, Lili Huang, Ruifeng Fu, Shing-Chi Cheung, Zan Wang",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
A Test Oracle for Reinforcement Learning Software based on Lyapunov Stability Control TheorySE for AIAward Winner,"Shiyu Zhang, Haoyang Song, Qixin Wang, Henghua Shen, Yu Pei",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Automated Accessibility Analysis of Dynamic Content Changes on Mobile Apps,"Forough Mehralian, Ziyao He, Sam Malek",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Automated Generation of Accessibility Test Reports from Recorded User TranscriptsAward Winner,"Syed Fatiul Huq, Mahan Tafreshipour, Kate Kalcevich, Sam Malek",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Automated Test Generation For Smart Contracts via On-Chain Test Case Augmentation and MigrationBlockchain,"Jiashuo Zhang, Jiachi Chen, John Grundy, Jianbo Gao, Yanlin Wang, Ting Chen, Zhi Guan, Zhong Chen",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
"Automated, Unsupervised, and Auto-parameterized Inference of Data Patterns and Anomaly DetectionSecurity","Qiaolin Qin, Heng Li, Ettore Merlo, Maxime Lamothe",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Automating a Complete Software Test Process Using LLMs: An Automotive Case Study,"Shuai Wang, Yinan Yu, Robert Feldt, Dhasarathy Parthasarathy",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
BDefects4NN: A Backdoor Defect Database for Controlled Localization Studies in Neural Networks,"Yisong Xiao, Aishan Liu, Xinwei Zhang, Tianyuan Zhang, Li Tianlin, Siyuan Liang, Xianglong Liu, Yang Liu, Dacheng Tao",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Between Lines of Code: Unraveling the Distinct Patterns of Machine and Human Programmers,"Yuling Shi, Hongyu Zhang, Chengcheng Wan, Xiaodong Gu",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Boosting Code-line-level Defect Prediction with Spectrum Information and Causality Analysis,"Shiyu Sun, Yanhui Li, Lin Chen, Yuming Zhou, Jianhua Zhao",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Boosting Path-Sensitive Value Flow Analysis via Removal of Redundant Summaries,"Yongchao WANG, Yuandao Cai, Charles Zhang",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Boosting Static Resource Leak Detection via LLM-based Resource-Oriented Intention InferenceSecurity,"Chong Wang, Jianan Liu, Xin Peng, Yang Liu, Yiling Lou",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
BSan: A Powerful Identifier-Based Hardware-Independent Memory Error Detector for COTS Binaries,"Wen Zhang, Botang Xiao, Qingchen Kong, Le Guan, Wenwen Wang",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Calibration and Correctness of Language Models for Code,"Claudio Spiess, David Gros, Kunal Suresh Pai, Michael Pradel, Rafiqul Rabin, Amin Alipour, Susmit Jha, Prem Devanbu, Toufique Ahmed",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Can an LLM find its way around a Spreadsheet?,"Cho-Ting Lee, Andrew Neeser, Shengzhe Xu, Jay Katyan, Patrick Cross, Sharanya Pathakota, Marigold Norman, John C. Simeone, Jaganmohan Chandrasekaran, Naren Ramakrishnan",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
ChatGPT-Based Test Generation for Refactoring Engines Enhanced by Feature Analysis on Examples,"Chunhao Dong, Yanjie Jiang, Yuxia Zhang, Yang Zhang, Hui Liu",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
ChatGPT Inaccuracy Mitigation during Technical Report Understanding: Are We There Yet?,"Salma Begum Tamanna, Gias Uddin, Song Wang, Lan Xia, Longyu Zhang",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Chord: Towards a Unified Detection of Blockchain Transaction Parallelism BugsBlockchain,"Yuanhang Zhou, Zhen Yan, Yuanliang Chen, Fuchen Ma, Ting Chen, Yu Jiang",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Closing the Gap: A User Study on the Real-world Usefulness of AI-powered Vulnerability Detection & Repair in the IDESecurity,"Benjamin Steenhoek, Siva Sivaraman, Renata Saldivar Gonzalez, Yevhen Mohylevskyy, Roshanak Zilouchian Moghaddam, Wei Le",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
ClozeMaster: Fuzzing Rust Compiler by Harnessing LLMs for Infilling Masked Real Programs,"Hongyan Gao, Yibiao Yang, Maolin Sun, Jiangchang Wu, Yuming Zhou, Baowen Xu",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
COCA: Generative Root Cause Analysis for Distributed Systems with Code Knowledge,"Yichen LI, Yulun Wu, Jinyang Liu, Zhihan Jiang, Zhuangbin Chen, Guangba  Yu, Michael Lyu",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
"Code Cloning in Solidity Smart Contracts: Prevalence, Evolution, and Impact on DevelopmentBlockchain","Ran Mo, Haopeng Song, Wei Ding, Chaochao Wu",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Code Comment Inconsistency Detection and Rectification Using a Large Language Model,"Guoping Rong, YongdaYu , Song Liu, Xin Tan, Tianyi Zhang, Haifeng Shen, Jidong Hu",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
